region,okato,year,AIusage_r
Республика Мордовия,89,2023,99
Республика Мордовия,89,2024,117
Республика Северная Осетия-Алания,90,2021,50
Республика Северная Осетия-Алания,90,2022,75
Республика Северная Осетия-Алания,90,2023,76
Республика Северная Осетия-Алания,90,2024,73
Карачаево-Черкесская Республика,91,2021,44
Карачаево-Черкесская Республика,91,2022,71
Карачаево-Черкесская Республика,91,2023,57
Карачаево-Черкесская Республика,91,2024,55
Республика Татарстан (Татарстан),92,2021,469
Республика Татарстан (Татарстан),92,2022,543
Республика Татарстан (Татарстан),92,2023,389
Республика Татарстан (Татарстан),92,2024,338
Республика Тыва,93,2021,25
Республика Тыва,93,2022,39
Республика Тыва,93,2023,18
Республика Тыва,93,2024,10
Удмуртская Республика,94,2021,114
Удмуртская Республика,94,2022,152
Удмуртская Республика,94,2023,92
Удмуртская Республика,94,2024,118
Республика Хакасия,95,2021,68
Республика Хакасия,95,2022,64
Республика Хакасия,95,2023,77
Республика Хакасия,95,2024,66
Чеченская Республика,96,2021,109
Чеченская Республика,96,2022,193
Чеченская Республика,96,2023,182
Чеченская Республика,96,2024,169
Чувашская Республика - Чувашия,97,2021,125
Чувашская Республика - Чувашия,97,2022,134
Чувашская Республика - Чувашия,97,2023,102
Чувашская Республика - Чувашия,97,2024,114
Республика Саха (Якутия),98,2021,119
Республика Саха (Якутия),98,2022,85
Республика Саха (Якутия),98,2023,81
Республика Саха (Якутия),98,2024,83
Еврейская автономная область,99,2021,28
Еврейская автономная область,99,2022,39
Еврейская автономная область,99,2023,31
Еврейская автономная область,99,2024,20
